d_r,beta_r,chisq,4,8,16,32
0.0051,1.6,10.334476070048519,0.03988534273444791,0.07051782335612654,0.0984751373637916,0.1147189451947581
0.0051,1.7000000000000002,17.98331925520255,0.04619815047124581,0.08571433187628505,0.12410205673218766,0.14659656737451982
0.0051,1.8000000000000003,37.69509289485067,0.05358920832299973,0.10443302594995996,0.15704790584074244,0.18566978019804942
0.0051,1.9000000000000001,76.98603191422987,0.062251253512271856,0.12752591506923544,0.19915570674849203,0.2309155334395313
0.0051,2.0,147.17201685201374,0.0724128080622843,0.15605840048783637,0.25074987765545464,0.28474434915728497
0.0051,2.1,264.08862105046774,0.0843450069140348,0.19136428981165993,0.3118885181605051,0.343964494884268
0.0051,2.2,447.9035951459366,0.09836975946260706,0.23511534522422037,0.3814264533020686,0.4006132668305331
0.0051,2.3000000000000003,723.1700052377109,0.11486950962603695,0.28940928409253375,0.4562707666627983,0.4422395901214415
0.0051,2.4000000000000004,1119.9393845837365,0.13429891310777772,0.3538510341807153,0.5359860293740312,0.4723390693637307
0.0051,2.5000000000000004,1670.5233665640899,0.15719881501594057,0.42599551931426577,0.6222186694454283,0.5079142886605739
0.0051,2.6,2403.1784497037147,0.18421298872562686,0.5048755976065396,0.7119816203797492,0.5497154835838824
0.0051,2.7,3340.239840133499,0.21610819055475788,0.5891429516945674,0.8010611606367135,0.598466445667139
0.0051,2.8000000000000003,4494.418449408594,0.2537981977819207,0.6770336134181495,0.8838898135061649,0.6548162804599579
0.0051,2.9000000000000004,5865.608570463597,0.29837263377393036,0.7662866129215937,0.9534114086793214,0.7192832189525407
0.0051,3.0000000000000004,7440.084080285807,0.351131548358606,0.8540910225767713,1.000926072162887,0.7921941865950015
0.005200000000000001,0.1,86.44579883511447,0.005765542259676262,0.005891342722987125,0.00598238077427906,0.0060321125583809145
0.005200000000000001,0.2,84.00622872615293,0.006426211806361461,0.006721086687170128,0.006922343792715288,0.007034642823538535
0.005200000000000001,0.30000000000000004,81.16590823735011,0.007195727764560598,0.007718100202296676,0.008057799466194313,0.0082490163565787
0.005200000000000001,0.4,77.86818715016699,0.008090348714919813,0.008917763342491133,0.009436821411062815,0.009728254374744437
0.005200000000000001,0.5,74.0526863928084,0.009129291230407175,0.010363484068973342,0.011120545688990013,0.011540604186381594
0.005200000000000001,0.6,69.65857784021404,0.01033523038971099,0.012108582278265367,0.013186931585564532,0.013774402757782071
0.005200000000000001,0.7000000000000001,64.63069798067004,0.011734896996783945,0.014218633796757245,0.015735648141006604,0.01654461673588098
0.005200000000000001,0.8,58.93030738827542,0.013359789208708166,0.016774390020282783,0.01889443390739553,0.02000166821520932
0.005200000000000001,0.9,52.55340743036405,0.015247019814409832,0.01987541881077853,0.022827387559207723,0.024343385589593106
0.005200000000000001,1.0,45.55657492306241,0.0174403246309651,0.023644650086668273,0.027745792910737997,0.029831238364542382
0.005200000000000001,1.1,37.912865624227635,0.019991262532297525,0.028234057412719327,0.03392227547322548,0.036812459519173765
0.005200000000000001,1.2000000000000002,29.771481254196495,0.02296064366504585,0.03383176752698396,0.04170934481809678,0.04575027915623362
0.005200000000000001,1.3000000000000003,21.625675171785918,0.026420229640295546,0.04067096660273281,0.051563719014237105,0.05726526627972949
0.005200000000000001,1.4000000000000001,14.432149202393479,0.030454758160732807,0.04904106955345931,0.06407828287627056,0.07219057741718837
0.005200000000000001,1.5000000000000002,9.935822702907355,0.03516435494313096,0.059301742493441674,0.0800241391171401,0.09163144047308729
0.005200000000000001,1.6,10.902537729507785,0.04066740827826061,0.07190052577487412,0.10040602241014046,0.11695101231323425
0.005200000000000001,1.7000000000000002,19.47469131966456,0.04710399655891731,0.08739500505032985,0.1265354303936031,0.14938054131021047
0.005200000000000001,1.8000000000000003,40.69893933309782,0.054639977113646786,0.10648073234113563,0.1601272765435021,0.18899415260047625
0.005200000000000001,1.9000000000000001,82.36259824098325,0.06347186632623797,0.1300264232078479,0.20298721911882642,0.23486239422342067
0.005200000000000001,2.0,156.21030904051352,0.07383266704389772,0.15911836912485278,0.25538382404742443,0.2893612433557619
0.005200000000000001,2.1,278.54521894849927,0.08599883057901589,0.19511653078835917,0.31733495040288456,0.34889063591217007
0.005200000000000001,2.2,470.04465358258517,0.10029857827559935,0.23972545003253842,0.3875787440361519,0.40517877605645225
0.005200000000000001,2.3000000000000003,755.8221670744183,0.11712185295203772,0.29507125230578285,0.46285943321592915,0.44538254682748424
0.005200000000000001,2.4000000000000004,1166.6599780800782,0.13693222512949885,0.3603470918151386,0.5433447253593345,0.47604899217082164
0.005200000000000001,2.5000000000000004,1734.8706135472041,0.1602811447221355,0.43329792750136287,0.6301721805481819,0.5122806459141634
0.005200000000000001,2.6,2488.5884573913836,0.18782500811240385,0.5129151218414139,0.7202412130017083,0.5548302068672085
0.005200000000000001,2.7,3449.68180832746,0.2203456060558316,0.5978086897078987,0.8092051426276886,0.6044207535048106
0.005200000000000001,2.8000000000000003,4629.996873617064,0.2587746330325466,0.6861625302436501,0.8913432786222483,0.6616947875503579
0.005200000000000001,2.9000000000000004,6028.267208392861,0.30422307757341926,0.7756545581963058,0.9594243924116522,0.7271577706646549
0.005200000000000001,3.0000000000000004,7629.615277111596,0.358016480679363,0.863405408930421,1.0045502713823993,0.8011153899040941
0.005300000000000001,0.1,86.10161684968628,0.005876418072362343,0.006004637775352262,0.006097426558399811,0.006148114722965164
0.005300000000000001,0.2,83.62479846895452,0.006549792802637644,0.006850338354231094,0.0070554657887290425,0.007169924416298892
0.005300000000000001,0.30000000000000004,80.74270929242948,0.007334107144648302,0.007866525206186996,0.008212757148236511,0.008407651286512906
0.005300000000000001,0.4,77.3987572274374,0.008245932344052886,0.009089258791385193,0.009618298745890945,0.009915336189643367
0.005300000000000001,0.5,73.53300467503874,0.009304854523299622,0.010562781839530522,0.011334402336855204,0.011762538882273549
0.005300000000000001,0.6,69.0857069446566,0.010533984820282357,0.012341439629770468,0.013440526423748465,0.01403929511850865
0.005300000000000001,0.7000000000000001,64.00383009874882,0.011960568092875944,0.014492069062079501,0.01603825675910289,0.01686278244234023
0.005300000000000001,0.8,58.25244072293764,0.013616708231952554,0.017096974443749753,0.019257788405614675,0.020386315680886422
0.005300000000000001,0.9,51.83400541952444,0.015540231733917715,0.0202576384032935,0.02326637578150018,0.024811527620162203
0.005300000000000001,1.0,44.80581885167765,0.01777571548925289,0.02409935489602728,0.02827936585132912,0.03040491602539897
0.005300000000000001,1.1,37.12835291604416,0.02037570988868786,0.028777020055271624,0.034574626924633665,0.03752039143300403
0.005300000000000001,1.2000000000000002,28.99455217180067,0.02340219450475827,0.03448237844096443,0.04251144760306018,0.04663009218772651
0.005300000000000001,1.3000000000000003,20.932154817484278,0.026928310979532005,0.04145310057586229,0.052555328995280134,0.0583665092079768
0.005300000000000001,1.4000000000000001,13.954543303392333,0.031040426586900753,0.04998416704487199,0.06531055754696807,0.07357863452341609
0.005300000000000001,1.5000000000000002,9.899391748895965,0.03584059253819118,0.06044216061831554,0.08156306486939281,0.09339106204863219
0.005300000000000001,1.6,11.533625422966745,0.04144947382207332,0.07328322819362172,0.10233690745648932,0.11918149206583217
0.005300000000000001,1.7000000000000002,21.058296411068266,0.04800984264658879,0.08907567822437465,0.12896880405501854,0.15215768092679885
0.005300000000000001,1.8000000000000003,43.83207388935224,0.05569074590429385,0.10852843873231131,0.16320664724626177,0.1922989719284036
0.005300000000000001,1.9000000000000001,87.92493430745208,0.06469247914020408,0.13252693134646037,0.2068103112854378,0.23879625608423138
0.005300000000000001,2.0,165.51026497304449,0.07525252602551114,0.16217833776186916,0.26000056962365453,0.29394265359296234
0.005300000000000001,2.1,293.3578212095174,0.08765265424399697,0.19886877176505838,0.32274935273783467,0.35374528063515714
0.005300000000000001,2.2,492.65376103449574,0.10222739708859166,0.24433555484085645,0.3936758910163951,0.40962351824194876
0.005300000000000001,2.3000000000000003,789.0834040094943,0.11937419627803843,0.3007088689976468,0.46940232347452104,0.4485233818800395
0.005300000000000001,2.4000000000000004,1214.1073736167432,0.13956553715122,0.3668060520657088,0.5506359535393498,0.47975673162256277
0.005300000000000001,2.5000000000000004,1800.0269236937547,0.1633634744283304,0.44054729065623344,0.6380306220534342,0.5166429020154105
0.005300000000000001,2.6,2574.8313921416966,0.19143702749918087,0.5208833406240616,0.7283721538691283,0.5599377609048569
0.005300000000000001,2.7,3559.895332334656,0.22458302155690532,0.6063822983785668,0.8171808307076478,0.6103630950320186
0.005300000000000001,2.8000000000000003,4766.178597628872,0.2637510682831725,0.6951756488143517,0.8985828372710454,0.6685547156992724
0.005300000000000001,2.9000000000000004,6191.2557907966475,0.31007352137290806,0.78488048406726,0.9651726499716924,0.7350044504432698
0.005300000000000001,3.0000000000000004,7819.128850261618,0.36490141300012,0.8725488287878037,1.0078535479419988,0.8099958599324335
0.0054,0.1,85.75882542016768,0.005987293885048424,0.006117932827717399,0.006212472342520562,0.006264116887549412
0.0054,0.2,83.24512354268523,0.0066733737989138255,0.006979590021292056,0.007188587784742797,0.007305206009059248
0.0054,0.30000000000000004,80.32175069202816,0.007472486524736004,0.008014950210077317,0.008367714830278709,0.008566286216447113
0.0054,0.4,76.93221620528016,0.008401515973185957,0.009260754240279253,0.009799776080719073,0.010102418004542299
0.0054,0.5,73.0170844321631,0.009480417816192068,0.010762079610087702,0.011548258984720394,0.011984473578165499
0.0054,0.6,68.51777914322948,0.010732739250853721,0.012574296981275572,0.013694121261932398,0.014304187479235229
0.0054,0.7000000000000001,63.383516367974416,0.012186239188967943,0.014765504327401754,0.016340865377199167,0.017180948148799478
0.0054,0.8,57.58334043941041,0.01387362725519694,0.01741955886721673,0.019621142903833818,0.020770963146563518
0.0054,0.9,51.1264300677028,0.015833443653425594,0.02063985799580847,0.023705364003792632,0.025279669650731303
0.0054,1.0,44.06567176613158,0.01811110634754068,0.024554059705386284,0.02881293879192023,0.030978593686255558
0.0054,1.1,36.35872231720104,0.0207601572450782,0.029319982697823915,0.03522697837604184,0.038228323346834285
0.0054,1.2000000000000002,28.23869949830798,0.023843745344470695,0.03513298935494488,0.04331355038802358,0.047509905161352985
0.0054,1.3000000000000003,20.26876980637746,0.027436392318768456,0.042235234548991765,0.05354693897632315,0.059467750570378314
0.0054,1.4000000000000001,13.520441988920076,0.031626095013068685,0.05092726453628466,0.06654283221766558,0.07496666495255314
0.0054,1.5000000000000002,9.926378351319281,0.036516830133251375,0.061582578743189426,0.08310199062164549,0.09515043229116747
0.0054,1.6,12.227730300601507,0.042231539365886014,0.07466593061236927,0.10426779250283817,0.12141031155836315
0.0054,1.7000000000000002,22.73406421408059,0.04891568873426028,0.09075635139841944,0.13140217771643398,0.15492794062271667
0.0054,1.8000000000000003,47.09433866762135,0.056741514694940896,0.110576145123487,0.16628601794902143,0.1955841009151116
0.0054,1.9000000000000001,93.67256092972818,0.0659130919541702,0.13502743948507281,0.21062491047983817,0.2427163346701548
0.0054,2.0,175.070718277434,0.07667238500712455,0.16523830639888556,0.26460003876101923,0.2984882568393762
0.0054,2.1,308.5236733201646,0.08930647790897804,0.2026210127417576,0.3281317497930295,0.3585257815345168
0.0054,2.2,515.7267512215211,0.10415621590158394,0.2489456596491745,0.39971801005400537,0.41394750074059533
0.0054,2.3000000000000003,822.9461763400143,0.12162653960403913,0.3063222076084421,0.4758997735625037,0.45166311119400715
0.0054,2.4000000000000004,1262.269039686591,0.1421988491729411,0.37322816301909867,0.557860287465817,0.4834622426844995
0.0054,2.5000000000000004,1865.9741867145053,0.1664458041345253,0.4477441654318841,0.6457949984240657,0.5210010120803751
0.0054,2.6,2661.8829422798403,0.19504904688595787,0.5287811629870931,0.7363759654939003,0.5650381008217441
0.0054,2.7,3670.8501995809843,0.22882043705797894,0.6148650768794128,0.8249904356030135,0.616293695523596
0.0054,2.8000000000000003,4902.928740787131,0.2687275035337984,0.7040747054667669,0.9056115192500428,0.6753959926279801
0.0054,2.9000000000000004,6354.5326470832215,0.3159239651723969,0.7939662463996944,0.9706594606330801,0.7428225158034905
0.0054,3.0000000000000004,8008.579675232747,0.3717863453208769,0.8815231505192035,1.010839239178092,0.8188356849689252
0.0055000000000000005,0.1,85.41742454655866,0.006098169697734506,0.006231227880082537,0.006327518126641313,0.0063801190521336594
0.0055000000000000005,0.2,82.86720394734508,0.006796954795190007,0.007108841688353021,0.007321709780756553,0.007440487601819605
0.0055000000000000005,0.30000000000000004,79.90303243614608,0.0076108659048237095,0.008163375213967638,0.008522672512320906,0.008724921146381319
0.0055000000000000005,0.4,76.46856408369526,0.008557099602319032,0.009432249689173314,0.009981253415547207,0.01028949981944123
0.0055000000000000005,0.5,72.50492566418148,0.009655981109084513,0.01096137738064488,0.01176211563258559,0.012206408274057454
0.0055000000000000005,0.6,67.95479443593267,0.010931493681425087,0.012807154332780676,0.013947716100116333,0.014569079839961805
0.0055000000000000005,0.7000000000000001,62.769756788346726,0.012411910285059943,0.015038939592724008,0.01664347399529545,0.01749911385525873
0.0055000000000000005,0.8,56.92300653769372,0.01413054627844133,0.017742143290683708,0.01998449740205296,0.021155610612240625
0.0055000000000000005,0.9,50.43068137489914,0.016126655572933475,0.021022077588323446,0.024144352226085092,0.025747811681300393
0.0055000000000000005,1.0,43.3361336664242,0.018446497205828468,0.02500876451474529,0.029346511732511345,0.03155227134711214
0.0055000000000000005,1.1,35.6039738276983,0.021144604601468536,0.02986294534037621,0.03587932982745003,0.03893625526066455
0.0055000000000000005,1.2000000000000002,27.5039232344024,0.02428529618418311,0.035783600268925346,0.04411565317298697,0.0483897180713574
0.0055000000000000005,1.3000000000000003,19.635520149978248,0.027944473658004905,0.04301736852212125,0.05453854895736617,0.06056899023549632
0.0055000000000000005,1.4000000000000001,13.129845320619086,0.032211763439236624,0.05187036202769735,0.06777510688836309,0.07635466699175661
