d_r,beta_r,chisq,4,8,16,32
0.005300000000000001,0.4,74.35323900287932,0.007474571342569873,0.00879992557692953,0.010091989300130878,0.010715957244509779
0.005300000000000001,0.5,71.19845091722473,0.008234969644946064,0.010111572035566584,0.01203174818398673,0.013066805420691463
0.005300000000000001,0.6,67.46358392868112,0.009105387609587148,0.011668205227100029,0.014424114047950276,0.016075578158127435
0.005300000000000001,0.7000000000000001,63.05342570241947,0.010100941822214961,0.013517802784845207,0.017384123446897444,0.019950058493016728
0.005300000000000001,0.8,57.86889155175709,0.011239221760389224,0.015718160202449528,0.021057396811067455,0.02496827736636555
0.005300000000000001,0.9,51.81720826167376,0.012540686654966394,0.018338962691035555,0.025628479969465587,0.03150327581563633
0.005300000000000001,1.0,44.83178552776455,0.01402913421286376,0.021464309800479805,0.03133150154734521,0.04005684524857436
0.005300000000000001,1.1,36.90909461526244,0.01573225395847592,0.02519579504918063,0.038463798784103366,0.05130557207291267
0.005300000000000001,1.2000000000000002,28.17523240535759,0.01768228041073584,0.02965626667709223,0.0474033507526137,0.06616376872201271
0.005300000000000001,1.3000000000000003,19.004203358181375,0.019916764239362936,0.03499442525927989,0.058631098399789264,0.08586961088526586
0.005300000000000001,1.4000000000000001,10.226450807334148,0.022479483030903757,0.04139045072001895,0.07275954113615328,0.11210225370965313
0.005300000000000001,1.5000000000000002,3.4963163333667744,0.02542151745494803,0.04906289706327756,0.09056940047377561,0.14709076188498682
0.005300000000000001,1.6,1.3194228168333475,0.02880252358801121,0.05827715013694455,0.11305665920201201,0.1936762189236025
0.005300000000000001,1.7000000000000002,6.367381983050635,0.03269223808866095,0.06935581480882624,0.14149295458582267,0.2551317551568766
0.005300000000000001,1.8000000000000003,23.293290754447952,0.037172260016759495,0.08269148661980515,0.17750317133958984,0.33435476390043917
0.005300000000000001,1.9000000000000001,60.0604030793428,0.04233816158572117,0.09876247379002892,0.2231195144113043,0.4321159101254338
0.005300000000000001,2.0,127.19205380603714,0.04830199031034812,0.11815217406020238,0.28072647982566395,0.5441485572999997
0.005300000000000001,2.1,234.98815318856958,0.05519523720217152,0.14157298441548147,0.35323041482864104,0.6569832074186227
0.005300000000000001,2.2,392.23452207167145,0.06317236027630664,0.1698958393188949,0.44404176033567544,0.7500163455437489
0.005300000000000001,2.3000000000000003,608.6900113317904,0.07241497015886601,0.20417793559998376,0.5569164289795514,0.796843735704822
0.005300000000000001,2.4000000000000004,909.3100467283667,0.08313680561265405,0.2450023604288001,0.6841989698304425,0.8200306616818926
0.005300000000000001,2.5000000000000004,1317.1131679096604,0.09558965204317021,0.2928239817890154,0.8169654435114753,0.8472675037954681
0.005300000000000001,2.6,1843.0952648385605,0.11007038636534634,0.3483259648152297,0.9502385132259893,0.8790602398180241
0.005300000000000001,2.7,2490.8221373265606,0.12692936803937738,0.4121885175518261,1.0776107440262563,0.9158910158919108
0.005300000000000001,2.8000000000000003,3254.5596823024302,0.14658043987076746,0.4850927556159864,1.1911026779942109,0.958185346731332
0.005300000000000001,2.9000000000000004,4119.069963641099,0.16951285482308434,0.5677251436871324,1.2809905415959124,1.0062748036526001
0.005300000000000001,3.0000000000000004,5062.586739254342,0.1963055084321823,0.6607967351238655,1.335591564547984,1.0603544518893784
0.0054,0.1,80.90683841260747,0.005840895435124936,0.006081333326217636,0.0062855201836042145,0.006354601423241598
0.0054,0.2,78.981646138054,0.0063513882587349175,0.0068863871794559725,0.007361602840765894,0.0075434228577785515
0.0054,0.30000000000000004,76.69973405071703,0.006939726780914535,0.007838562564250811,0.008674489884972306,0.00903460393481859
0.0054,0.4,73.99453028069799,0.00761560099054289,0.008965961908569707,0.010282404192586176,0.010918145117047697
0.0054,0.5,70.78906200911436,0.008390346430699762,0.01030235641359614,0.012258762300665724,0.013313348919195073
0.0054,0.6,66.99619606856326,0.009277187375805771,0.011888360042705689,0.014696267143194622,0.0163788909535638
0.0054,0.7000000000000001,62.520574056818106,0.010291525630181281,0.013772855667578132,0.01771212577608418,0.02032647469099817
0.0054,0.8,57.26371378173265,0.011451282548321095,0.016014729262873107,0.021454706184861175,0.02543937693931585
0.0054,0.9,51.134829594393594,0.01277730338430538,0.018684980855017356,0.02611203619530456,0.03209767724612002
0.0054,1.0,44.07178318735166,0.014293834858389491,0.021869296777847352,0.03192266195389889,0.04081263478156632
0.0054,1.1,36.07978655537218,0.01602908893882452,0.025671187408599125,0.03918953083663362,0.05227360173466573
0.0054,1.2000000000000002,27.30104922919213,0.018015908343013868,0.030215818878546796,0.04829775359700263,0.06741214171637273
0.0054,1.3000000000000003,18.138283010915018,0.020292552243879217,0.035654697433983286,0.05973734553940793,0.08748979211147746
0.0054,1.4000000000000001,9.47214134888421,0.02290362422016609,0.04217140262039666,0.07413236266702407,0.11421701105010534
0.0054,1.5000000000000002,3.043701131128069,0.025901168727682892,0.04998861210220732,0.09227825708648836,0.14986078922103965
0.0054,1.6,1.352780698771485,0.029345967429294437,0.05937671900745294,0.11518980371525753,0.19730300893728456
0.0054,1.7000000000000002,7.1734014744218095,0.033309072769579076,0.07066441508823806,0.1441626329742344,0.2598368341607015
0.0054,1.8000000000000003,25.334524541407678,0.037873623413302124,0.0842517033484807,0.1808522877799594,0.3403082586083189
0.0054,1.9000000000000001,64.11741205304477,0.0431369948231876,0.10062591669172755,0.22732150874083126,0.43930307463445223
0.0054,2.0,134.22357068143415,0.04921334861809052,0.12038146036322506,0.28599196105327734,0.5520871773296429
0.0054,2.1,245.96466690461276,0.05623665677202381,0.14424417280067922,0.3598126516174138,0.6645574085723761
0.0054,2.2,408.1981697556689,0.06436429160227469,0.1731014211928363,0.4522364685456497,0.7556699306615461
0.0054,2.3000000000000003,631.1621127866293,0.07378129035054273,0.20801960747410128,0.5668602420494128,0.799189386072466
0.0054,2.4000000000000004,941.1634147766465,0.0847054245864777,0.24953074089448518,0.6949556128646184,0.8227861937393045
0.0054,2.5000000000000004,1360.073107334811,0.0973932303836074,0.2981245541875484,0.8282111515116477,0.850492561546052
0.0054,2.6,1898.4791103031453,0.11214718610808871,0.35448567304872586,0.9615114736667085,0.882816160533907
0.0054,2.7,2559.297334742193,0.12932426177596937,0.4192961526589508,1.0882910628499736,0.9202380198463763
0.0054,2.8000000000000003,3335.976256593658,0.14934610854757438,0.4932380183115848,1.200389956716874,0.9631786025324391
0.0054,2.9000000000000004,4212.495427998041,0.17271121057446326,0.576998796976031,1.2878787849442015,1.0119600942539588
0.0054,3.0000000000000004,5166.723945443717,0.20000938594977064,0.6712917475246999,1.3388390999352995,1.06676369281397
0.0055000000000000005,0.1,80.6625716128226,0.005949060165405026,0.006193950610036481,0.0064019187055228115,0.006472279227375702
0.0055000000000000005,0.2,78.70512064731676,0.006469006559822603,0.007013912867964416,0.007497928819298596,0.0076831158736633395
0.0055000000000000005,0.30000000000000004,76.38560718377839,0.0070682402398203606,0.007983721130255457,0.008835128586545867,0.00920191141509301
0.0055000000000000005,0.4,73.63675422577194,0.007756630638515905,0.009131998240209889,0.010472819085041479,0.011120332989585617
0.0055000000000000005,0.5,70.3809333281694,0.008545723216453461,0.010493140791625699,0.01248577641734472,0.013559892417698682
0.0055000000000000005,0.6,66.5305302962203,0.009448987142024398,0.012108514858311348,0.014968420238438966,0.016682203749000167
0.0055000000000000005,0.7000000000000001,61.990101785920785,0.010482109438147603,0.014027908550311063,0.018040128105270926,0.020702890888979617
0.0055000000000000005,0.8,56.66185965584359,0.011663343336252968,0.01631129832329668,0.021852015558654903,0.02591047651226614
0.0055000000000000005,0.9,50.45714426777957,0.01301392011364437,0.01903099901899916,0.026595592421143538,0.03269207867660373
0.0055000000000000005,1.0,43.31848073411636,0.014558535503915223,0.022274283755214893,0.03251382236045257,0.041568424314558296
0.0055000000000000005,1.1,35.26014797579732,0.016325923919173122,0.026146579768017625,0.039915262889163874,0.05324163139641881
0.0055000000000000005,1.2000000000000002,26.44097681992314,0.018349536275291907,0.030775371080001366,0.04919215644139157,0.06866051471043137
0.0055000000000000005,1.3000000000000003,17.293188287377973,0.0206683402483955,0.03631496960868668,0.060843592679026594,0.08910997332074226
0.0055000000000000005,1.4000000000000001,8.748927447254303,0.02332776540942843,0.04295235452077438,0.0755051841978949,0.11633169109914514
0.0055000000000000005,1.5000000000000002,2.6380243657914977,0.026380820000417762,0.05091432714113709,0.09398711369920111,0.1526303761767374
0.0055000000000000005,1.6,1.4399289381226354,0.02988941127057767,0.06047628787796133,0.11732294822850302,0.20092785505250194
0.0055000000000000005,1.7000000000000002,8.041476868375113,0.03392590745049721,0.07197301536764986,0.14683231136264616,0.26453497859603864
0.0055000000000000005,1.8000000000000003,27.468166377834365,0.03857498680984476,0.08581192007715628,0.18420140422032902,0.34624088983551404
0.0055000000000000005,1.9000000000000001,68.30472950777485,0.04393582806065404,0.10248935959342623,0.23152267674261004,0.4464398415082041
0.0055000000000000005,2.0,141.4195082708946,0.05012470692583295,0.12261074666624774,0.2912554125447959,0.5599108411287321
0.0055000000000000005,2.1,257.13539416422833,0.057278076341876094,0.14691536118587695,0.36639045772500906,0.6719438892080932
0.0055000000000000005,2.2,424.38273549148647,0.06555622292824274,0.17630700306677774,0.4604224293162096,0.7610347574981104
0.0055000000000000005,2.3000000000000003,653.993637471999,0.07514761054221945,0.21185692225689584,0.5767110157106939,0.801533598996594
0.0055000000000000005,2.4000000000000004,973.4031777575648,0.08627404356030137,0.2540517717164997,0.705587241784307,0.8255392737944693
0.0055000000000000005,2.5000000000000004,1403.4067370032171,0.09919680872404454,0.303413656424228,0.8392941459144847,0.8537135850609945
0.0055000000000000005,2.6,1954.1685626557676,0.1142239858508311,0.3606286664979264,0.9725781318305935,0.8865656605639957
0.0055000000000000005,2.7,2627.944977357759,0.13171915551256141,0.42638055227916005,1.0987160397840763,0.92457497670217
0.0055000000000000005,2.8000000000000003,3417.3699282918747,0.15211177722438135,0.5013521186654571,1.2093678190115509,0.9681570612122045
0.0055000000000000005,2.9000000000000004,4305.667726091258,0.1759095663258422,0.5862319387104209,1.2943993058436416,1.0176241343391217
0.0055000000000000005,3.0000000000000004,5270.408437747862,0.203713263467359,0.6817355075895328,1.3416571526634422,1.073142593701296
0.005600000000000001,0.1,80.41871033662008,0.00605722489568512,0.006306567893855327,0.0065183172274414095,0.006589957031509805
0.005600000000000001,0.2,78.4291240626286,0.006586624860910286,0.007141438556472861,0.0076342547978312985,0.007822808889548128
0.005600000000000001,0.30000000000000004,76.07217854125416,0.007196753698726186,0.0081288796962601,0.00899576728811943,0.009369218895367428
0.005600000000000001,0.4,73.27991083810113,0.007897660286488924,0.00929803457185007,0.010663233977496776,0.011322520862123538
0.005600000000000001,0.5,69.97406487438985,0.008701100002207161,0.010683925169655259,0.012712790534023716,0.013806435916202299
0.005600000000000001,0.6,66.06658661165223,0.009620786908243023,0.012328669673917011,0.01524057333368331,0.016985516544436537
0.005600000000000001,0.7000000000000001,61.46200888972752,0.010672693246113921,0.01428296143304399,0.018368130434457675,0.02107930708696107
0.005600000000000001,0.8,56.06332917408992,0.011875404124184839,0.016607867383720255,0.02224932493244863,0.026381576085216442
0.005600000000000001,0.9,49.7841522818317,0.013250536842983359,0.019377017182980964,0.027079148646982514,0.03328648010708743
0.005600000000000001,1.0,42.57187816805866,0.014823236149440954,0.02267927073258244,0.033104982767006255,0.042324213847550265
0.005600000000000001,1.1,34.45017887653784,0.016622758899521726,0.026621972127436135,0.040640994941694125,0.05420966105817189
0.005600000000000001,1.2000000000000002,25.595015177554068,0.018683164207569943,0.03133492328145594,0.050086559285780506,0.06990888770414964
0.005600000000000001,1.3000000000000003,16.468919187644694,0.021044128252911784,0.03697524178339008,0.06194983981864526,0.09073015451126973
0.005600000000000001,1.4000000000000001,8.05680870695322,0.02375190659869076,0.0437333064211521,0.07687800572876571,0.11844629048268256
0.005600000000000001,1.5000000000000002,2.275569027172739,0.026860471273152636,0.05184004218006686,0.09569597031191385,0.15539950676887948
0.005600000000000001,1.6,1.5808488852490257,0.030432855111860897,0.06157585674846972,0.11945609274174852,0.20455069437480672
0.005600000000000001,1.7000000000000002,8.971512036246143,0.03454274213141534,0.07328161564706169,0.1495019897510579,0.26922596249388386
0.005600000000000001,1.8000000000000003,29.693874876926564,0.03927635020638739,0.08737213680583186,0.18755052066069866,0.3521523534001491
0.005600000000000001,1.9000000000000001,72.62126645630227,0.04473466129812048,0.10435280249512491,0.2357230030168778,0.45352537971643797
0.005600000000000001,2.0,148.77978666673175,0.051036065233575366,0.12484003296927043,0.29651680418755877,0.5676264379721225
0.005600000000000001,2.1,268.4975142663692,0.05831949591172839,0.14958654957107473,0.372963785324105,0.6791446263565675
0.005600000000000001,2.2,440.79372232137246,0.0667481542542108,0.17951258494071914,0.4685995687205873,0.7661316659070372
0.005600000000000001,2.3000000000000003,677.1774992699561,0.07651393073389617,0.21568986611261523,0.5864699741224831,0.8038763718485438
0.005600000000000001,2.4000000000000004,1006.0190693450411,0.08784266253412502,0.25856544269082904,0.7160954638526122,0.8282899025877735
0.005600000000000001,2.5000000000000004,1447.1004024293613,0.10100038706448175,0.308691311899563,0.850216584188023,0.856930582401476
0.005600000000000001,2.6,2010.1487466759506,0.11630078559357347,0.3667550721354469,0.9834419748404721,0.8903087683602999
0.005600000000000001,2.7,2696.751069121177,0.13411404924915343,0.4334419806586878,1.1088907013024232,0.9289021319401478
0.005600000000000001,2.8000000000000003,3498.7292871441596,0.15487744590118827,0.5094354679917708,1.2180426966329636,0.9731207693582714
0.005600000000000001,2.9000000000000004,4398.576628578426,0.17910792207722115,0.595425007987027,1.3005586664043218,1.023267315202903
0.005600000000000001,3.0000000000000004,5373.640557344048,0.20741714098494735,0.6921285908637407,1.3440533171803875,1.0794921862462674
0.0057,0.1,80.1752545839999,0.00616538962596521,0.006419185177674171,0.006634715749360004,0.00670763483564391
0.0057,0.2,78.15365638398956,0.0067042431619979675,0.0072689642449813045,0.007770580776363999,0.007962501905432915
0.0057,0.30000000000000004,75.75944812314432,0.007325267157632009,0.008274038262264746,0.009156405989692988,0.009536526375641844
0.0057,0.4,72.92400011768564,0.008038689934461938,0.00946407090349025,0.010853648869952074,0.011524708734661458
0.0057,0.5,69.56845664777575,0.00885647678796086,0.010874709547684816,0.012939804650702706,0.014052979414705909
0.0057,0.6,65.60436501485903,0.009792586674461649,0.01254882448952267,0.015512726428927655,0.017288829339872903
0.0057,0.7000000000000001,60.93629536823832,0.01086327705408024,0.014538014315776915,0.018696132763644412,0.02145572328494251
0.0057,0.8,55.46812233647165,0.01208746491211671,0.01690443644414383,0.022646634306242353,0.02685267565816673
0.0057,0.9,49.115853636549986,0.013487153572322344,0.01972303534696276,0.027562704872821482,0.03388088153757114
0.0057,1.0,41.831975489178575,0.015087936794966682,0.023084257709949978,0.03369614317355993,0.043080003380542235
0.0057,1.1,33.6498792575938,0.016919593879870323,0.02709736448685463,0.041366726994224376,0.055177690719924954
0.0057,1.2000000000000002,24.763164302088704,0.019016792139847975,0.03189447548291051,0.05098096213016945,0.07115726069748425
0.0057,1.3000000000000003,15.665475711798033,0.021419916257428062,0.03763551395809347,0.06305608695826392,0.09235033568103353
0.0057,1.4000000000000001,7.3957847073881355,0.024176047787953087,0.044514258321529804,0.07825082725963653,0.12056080565593072
0.0057,1.5000000000000002,1.9525048365262998,0.0273401225458875,0.052765757218996616,0.09740482692462658,0.1581681645856381
0.0057,1.6,1.7755214526085439,0.030976298953144125,0.0626754256189781,0.12158923725499404,0.20817147323686044
0.0057,1.7000000000000002,9.963415435743094,0.03515957681233346,0.0745902159264735,0.15217166813946967,0.2739096544135356
0.0057,1.8000000000000003,32.011260177026706,0.03997771360293002,0.08893235353450742,0.19089963710106828,0.3580420540561371
0.0057,1.9000000000000001,77.06591346255394,0.04553349453558691,0.10621624539682353,0.23992247032911923,0.46055883118684093
0.0057,2.0,156.2995179412243,0.05194742354131778,0.12706931927229312,0.3017761051743874,0.575225418156352
0.0057,2.1,280.04804475445957,0.059360915481580685,0.15225773795627248,0.3795325979009535,0.6861608784823926
0.0057,2.2,457.4309047102539,0.06794008558017885,0.18271816681466052,0.47676783200513073,0.7709684642581716
0.0057,2.3000000000000003,700.7067228637245,0.07788025092557288,0.21951842417135525,0.5961382717985783,0.8062177055009162
0.0057,2.4000000000000004,1039.0015431575055,0.08941128150794868,0.2630717591158063,0.7264820741576501,0.83103806173368
0.0057,2.5000000000000004,1491.142518029377,0.1028039654049189,0.31395759440437615,0.8609812386772461,0.8601435203576798
0.0057,2.6,2066.404450851632,0.11837758533631586,0.37286499308692306,0.9941061090440794,0.8940453516004866
0.0057,2.7,2765.6968046281663,0.13650894298574548,0.44048055443378675,1.1188183706066117,0.9332194467619952
0.0057,2.8000000000000003,3580.0368131137,0.1576431145779952,0.5174882876990586,1.2264190371086765,0.978069803089341
0.0057,2.9000000000000004,4491.215793249391,0.1823062778286001,0.6045785307512819,1.306364079910224,1.0288885009005064
0.0057,3.0000000000000004,5476.423152172501,0.21112101850253567,0.7024716331980628,1.34603555843627,1.085811213078691
0.0058000000000000005,0.1,79.9322043549621,0.0062735543562453,0.006531802461493016,0.006751114271278601,0.006825312639778014
0.0058000000000000005,0.2,77.87871761139962,0.006821861463085652,0.007396489933489747,0.007906906754896702,0.008102194921317703
0.0058000000000000005,0.30000000000000004,75.44741592944888,0.007453780616537835,0.00841919682826939,0.009317044691266551,0.009703833855916263
0.0058000000000000005,0.4,72.5690220645254,0.008179719582434955,0.009630107235130428,0.011044063762407375,0.011726896607199375
0.0058000000000000005,0.5,69.16410864832704,0.00901185357371456,0.011065493925714372,0.013166818767381705,0.014299522913209522
0.0058000000000000005,0.6,65.14386550584072,0.009964386440680274,0.012768979305128334,0.015784879524172,0.01759214213530927
0.0058000000000000005,0.7000000000000001,60.41296122145315,0.011053860862046561,0.014793067198509846,0.01902413509283116,0.02183213948292396
0.0058000000000000005,0.8,54.87623914298875,0.012299525700048584,0.017201005504567407,0.023043943680036077,0.027323775231117026
0.0058000000000000005,0.9,48.45224833193443,0.013723770301661336,0.020069053510944568,0.028046261098660458,0.03447528296805484
0.0058000000000000005,1.0,41.098772697476065,0.015352637440492417,0.023489244687317525,0.03428730358011362,0.043835792913534205
0.0058000000000000005,1.1,32.859249118965145,0.017216428860218926,0.02757275684627314,0.04209245904675463,0.05614572038167802
0.0058000000000000005,1.2000000000000002,23.945424193531093,0.019350420072126014,0.03245402768436508,0.05187536497455838,0.07240563369038712
0.0058000000000000005,1.3000000000000003,14.882857859911285,0.021795704261944344,0.03829578613279686,0.06416233409788259,0.09397051682793482
0.0058000000000000005,1.4000000000000001,6.7658549869697975,0.024600188977215432,0.04529521022190753,0.07962364879050735,0.12267523313402467
0.0058000000000000005,1.5000000000000002,1.6688268646655235,0.027819773818622367,0.05369147225792639,0.09911368353733933,0.16093633252725253
0.0058000000000000005,1.6,2.0239264125701877,0.03151974279442736,0.0637749944894865,0.12372238176823955,0.21179012216952986
0.0058000000000000005,1.7000000000000002,11.017086688007105,0.0357764114932516,0.0758988162058853,0.15484134652788145,0.2785858424174834
0.0058000000000000005,1.8000000000000003,34.41996538050534,0.040679076999472645,0.09049257026318298,0.19424875354143786,0.3639096741765487
0.0058000000000000005,1.9000000000000001,81.6375749990053,0.04633232777305335,0.1080796882985222,0.24412106341027828,0.4675394502607072
0.0058000000000000005,2.0,163.97878981277375,0.0528587818490602,0.1292986055753158,0.3070332896051225,0.5827148339394181
0.0058000000000000005,2.1,291.78424873583685,0.060402335051432984,0.1549289263414703,0.38609683932373806,0.6929942741907715
0.0058000000000000005,2.2,474.278874204543,0.06913201690614688,0.18592374868860195,0.48492718635327475,0.7755209847026004
0.0058000000000000005,2.3000000000000003,724.5743689869398,0.0792465711172496,0.22334257883582134,0.6057169641116414,0.8085575789455471
0.0058000000000000005,2.4000000000000004,1072.3414191595218,0.09097990048177235,0.26757073059065545,0.7367488616011435,0.8337837504689493
0.0058000000000000005,2.5000000000000004,1535.5202331466742,0.10460754374535608,0.31921253013849993,0.8715901354167656,0.8633523953555031
0.0058000000000000005,2.6,2122.9230991294353,0.12045438507905824,0.3789585841547821,1.0045741768217349,0.8977755723974423
0.0058000000000000005,2.7,2834.7712790006112,0.1389038367223375,0.4474965775074582,1.1285042968502315,0.9375268938732321
0.0058000000000000005,2.8000000000000003,3661.28548531855,0.16040878325480215,0.525511040076094,1.2345035277800838,0.9830042709957694
0.0058000000000000005,2.9000000000000004,4583.587621544637,0.18550463357997904,0.6136931694742201,1.311823825888974,1.0344893387115712
0.0058000000000000005,3.0000000000000004,5578.764832206848,0.214824896020124,0.7127653339727557,1.3476122266412613,1.0921005681467455
0.005900000000000001,0.1,79.68955964950665,0.006381719086525394,0.006644419745311862,0.006867512793197199,0.0069429904439121184
0.005900000000000001,0.2,77.6043077448588,0.006939479764173337,0.007524015621998193,0.008043232733429401,0.008241887937202493
0.005900000000000001,0.30000000000000004,75.13608196016784,0.007582294075443659,0.008564355394274034,0.009477683392840112,0.009871141336190685
0.005900000000000001,0.4,72.21497667862043,0.008320749230407971,0.00979614356677061,0.011234478654862675,0.011929084479737298
0.005900000000000001,0.5,68.76102087604377,0.00916723035946826,0.011256278303743933,0.0133938328840607,0.014546066411713134
0.005900000000000001,0.6,64.6850880845973,0.010136186206898901,0.012989134120733995,0.016057032619416347,0.01789545493074564
0.005900000000000001,0.7000000000000001,59.89200644937203,0.011244444670012881,0.015048120081242776,0.019352137422017905,0.022208555680905413
0.005900000000000001,0.8,54.287679593641236,0.012511586487980455,0.017497574564990983,0.023441253053829804,0.02779487480406732
0.005900000000000001,0.9,47.79333636798501,0.013960387031000325,0.02041507167492637,0.02852981732449943,0.035069684398538546
0.005900000000000001,1.0,40.37226979295116,0.015617338086018145,0.02389423166468507,0.0348784639866673,0.044591582446526175
0.005900000000000001,1.1,32.0782884606519,0.017513263840567533,0.02804814920569164,0.042818191099284884,0.05711375004343109
0.005900000000000001,1.2000000000000002,23.14179485188551,0.019684048004404046,0.03301357988581965,0.05276976781894732,0.07365400668280608
0.005900000000000001,1.3000000000000003,14.12106563206873,0.022171492266460622,0.03895605830750026,0.06526858123750126,0.0955906979495741
0.005900000000000001,1.4000000000000001,6.167019054280871,0.02502433016647777,0.04607616212228525,0.08099647032137818,0.12478956930847725
0.005900000000000001,1.5000000000000002,1.4245301615695836,0.028299425091357237,0.054617187296856155,0.1008225401500521,0.16370399341561398
0.005900000000000001,1.6,2.326043419625238,0.032063186635710596,0.06487456335999489,0.12585552628148505,0.21540659031049492
0.005900000000000001,1.7000000000000002,12.132428957053632,0.036393246174169724,0.07720741648529712,0.15751102491629315,0.28325438721038043
0.005900000000000001,1.8000000000000003,36.91963229792085,0.04138044039601529,0.09205278699185857,0.19759783953000576,0.3697549765245076
0.005900000000000001,1.9000000000000001,86.3351771407822,0.04713116101051978,0.10994313120022087,0.2483187660150103,0.4744666260249707
0.005900000000000001,2.0,171.81433390481857,0.053770140156802614,0.1315278918783385,0.31228832409172885,0.5900911781322826
0.005900000000000001,2.1,303.70368658170617,0.06144375462128527,0.15760011472666802,0.39265647339547805,0.6996468373678957
0.005900000000000001,2.2,491.3475257792842,0.07032394823211494,0.18912933056254336,0.49307753706632523,0.779817428972918
0.005900000000000001,2.3000000000000003,748.7738795214417,0.08061289130892632,0.22716231967437317,0.6152072092668471,0.8108960064019305
0.005900000000000001,2.4000000000000004,1106.0293266710978,0.09254851945559602,0.27206235464062956,0.7468973486048204,0.8365269832279879
0.005900000000000001,2.5000000000000004,1580.2233564332234,0.10641112208579324,0.32445621164869765,0.8820461262381549,0.8665572222699537
0.005900000000000001,2.6,2179.6899027989575,0.12253118482180064,0.3850359277241502,1.0148488693906605,0.9014993165032852
0.005900000000000001,2.7,2903.959600186453,0.14129873045892954,0.4544902258782328,1.1379522539431073,0.9418244355037804
0.005900000000000001,2.8000000000000003,3742.4611763352423,0.1631744519316091,0.5335039797311587,1.2423007230596084,0.9879240330275221
0.005900000000000001,2.9000000000000004,4675.673323761067,0.188702989331358,0.6227690694738565,1.3169414829286064,1.0400682888074715
0.005900000000000001,3.0000000000000004,5680.673358904402,0.21852715953341867,0.7230019944206224,1.3488116365860483,1.0983606422129177
0.006,0.1,79.44732046763355,0.0064898838168054845,0.006757037029130706,0.006983911315115794,0.00706066824804622
0.006,0.2,77.33042678436706,0.00705709806526102,0.007651541310506636,0.008179558711962104,0.008381580953087279
0.006,0.30000000000000004,74.82544621530121,0.007710807534349484,0.008709513960278678,0.009638322094413673,0.010038448816465099
0.006,0.4,71.86186395997076,0.00846177887838099,0.009962179898410787,0.011424893547317974,0.012131272352275216
0.006,0.5,68.35919333092592,0.009322607145221958,0.011447062681773488,0.013620847000739691,0.01479260991021675
0.006,0.6,64.22803275112878,0.010307985973117524,0.013209288936339653,0.016329185714660688,0.018198767726182005
0.006,0.7000000000000001,59.37343105199498,0.011435028477979201,0.015303172963975705,0.019680139751204646,0.022584971878886854
0.006,0.8,53.70244368842912,0.012723647275912329,0.01779414362541456,0.023838562427623528,0.028265974377017604
0.006,0.9,47.13911774470176,0.01419700376033931,0.020761089838908172,0.029013373550338402,0.03566408582902225
0.006,1.0,39.65246677560385,0.01588203873154388,0.024299218642052613,0.03546962439322098,0.045347371979518124
0.006,1.1,31.306997282654052,0.01781009882091613,0.02852354156511014,0.04354392315181513,0.058081779705184154
0.006,1.2000000000000002,22.35227627715661,0.02001767593668208,0.033573132087274214,0.05366417066333625,0.07490237967468287
0.006,1.3000000000000003,13.380099028336032,0.022547280270976907,0.03961633048220365,0.06637482837711992,0.09721087904354299
0.006,1.4000000000000001,5.599276389360531,0.0254484713557401,0.04685711402266296,0.08236929185224898,0.12690381039308085
0.006,1.5000000000000002,1.2196095318128064,0.0287790763640921,0.055542902335785904,0.10253139676276483,0.16647113202942526
0.006,1.6,2.676725457646417,0.03260663047699382,0.06597413223050326,0.12798867079473056,0.2190208094510698
0.006,1.7000000000000002,13.309343292060355,0.037010080855087855,0.07851601676470894,0.16018070330470488,0.28791514766957327
0.006,1.8000000000000003,39.50990024242045,0.04208180379255791,0.09361300372053412,0.20094664992150482,0.37557814883166335
0.006,1.9000000000000001,91.15767838971469,0.04792999424798622,0.11180657410191949,0.25251556219052,0.48133990747522526
0.006,2.0,179.8033822563984,0.05468149846454503,0.13375717818136115,0.3175411818282788,0.5973525546987385
0.006,2.1,315.80258583304465,0.06248517419113756,0.1602713031118658,0.3992114537015461,0.7061172271240511
0.006,2.2,508.6307812313722,0.07151587955808297,0.19233491243648476,0.5012188579578317,0.7838521874246056
0.006,2.3000000000000003,773.2987364652342,0.08197921150060304,0.2309776339705698,0.6246100760868684,0.8132329765728092
0.006,2.4000000000000004,1140.0563522178356,0.09411713842941966,0.27654663762426684,0.7569291353548476,0.8392677162209591
0.006,2.5000000000000004,1625.2393383786211,0.10821470042623042,0.32968865464154157,0.8923509426093414,0.8697579715676412
0.006,2.6,2236.6921691407583,0.12460798456454301,0.39109714490463193,1.024933268387469,0.9052167169919805
0.006,2.7,2973.2489368099564,0.14369362419552154,0.4614617075692407,1.1471662722459695,0.9461121405937107
0.006,2.8000000000000003,3823.552298196336,0.16594012060841598,0.5414673985559296,1.2498154471760465,0.9928290415082167
0.006,2.9000000000000004,4767.479228492806,0.19190134508273696,0.631806928773917,1.321725404057479,1.045626741669768
0.006,3.0000000000000004,5782.768385911669,0.22221597634921164,0.7331370733426064,1.3499195717973156,1.104591441855557
0.0061,0.1,79.2054868093428,0.006598048547085574,0.006869654312949552,0.007100309837034392,0.007178346052180323
0.0061,0.2,77.05707472992445,0.007174716366348703,0.00777906699901508,0.008315884690494806,0.008521273968972069
0.0061,0.30000000000000004,74.51550869484899,0.007839320993255308,0.008854672526283322,0.009798960795987235,0.010205756296739518
